iyear,1,2,3,4,5,6,7,8,9,10,11,12
1.0,116.64135220972666,192.6547782057119,86.212331781291,56.358651009789455,245.76757119262913,51.80116268801962,194.2819367255969,45.617104439248614,225.73837428035418,100.7733607609524,97.37465599994849,64.37077842099258
2.0,139.48877635787017,88.1294177700674,234.07613790411693,144.00574930104762,142.53425572385223,109.20332354891153,54.11683261587352,48.670120823567174,71.00966068761736,61.70554408611789,162.7935432180255,96.3927046961162
3.0,153.52844043118475,208.29378035842555,316.46835207560486,122.20311697541376,31.092552354975084,73.22655476750472,170.7471758798486,34.771032600224466,70.57778892091808,163.05643925323034,105.24132388629785,92.47830018195594
4.0,180.48730925369628,265.0203128321394,161.5862397994704,150.6109677738599,97.29693100515794,120.7310468651643,27.852471964993363,305.6522682601424,73.71190900659131,57.584595612443124,54.0938105697079,346.4094714597571
5.0,130.65503970790576,82.34460480641296,132.1226030485265,87.7923458978743,47.91846590893647,145.50550479667936,157.7483753085119,60.87319788692837,105.40709078165764,33.715684561645546,163.17166850365217,53.207615932142126
6.0,200.269343531292,173.5642054308779,214.35736502236995,129.78564497539662,51.46327341854134,73.92388426600954,37.691608873324796,129.15536085647116,79.87329753517837,213.78621411340922,73.20441420052663,92.14682803221376
7.0,123.61405998325569,123.38766660955105,122.14833630228168,31.513962965733818,78.94970482233671,115.51756103556596,177.99506180938778,42.55143440623381,77.86744525968967,318.7525889281502,24.23900981228721,135.10961241632276
8.0,120.98115605401904,111.98307402158824,224.6057328939204,104.67663671570038,77.09877231173759,215.86401611655327,66.8263048792275,171.71670712070076,64.23150902152933,77.84865505965683,209.6077902154391,136.86562596712065
9.0,187.0925980739754,264.32277299342576,124.00692411181493,32.531536702968715,57.6828752894204,163.52981018107374,95.06827306405732,180.2640600727755,38.72255670645663,81.39202963080567,154.56762564482324,64.69255082272056
10.0,130.26680216359574,288.9062301272492,84.60560886610443,92.70174670575935,152.24290785763708,80.13694479443573,131.8362345310292,109.94990768104353,8.733915443899631,32.91419735781072,16.298196084283262,94.81969307246396
11.0,166.55253931041136,190.65162032900992,79.2957916968591,93.89592856038081,144.7061049454668,44.82397529971702,83.97259025671387,129.73838992166102,36.860528563046685,33.62757243728046,135.02781281690736,64.23650044416944
12.0,118.55204497599485,210.6119368008352,41.980394517782784,42.45252635975158,65.39335755086775,140.65088228045786,83.80564342585909,48.626687006415864,31.570238841288035,37.38761949382889,95.38974720685219,99.46307353973874
13.0,94.69696981949062,161.6103020857919,162.1767584730797,70.82806226128535,86.33512848860362,35.266500323898185,155.14149142458444,46.68485063269243,70.50742454696746,92.21713479694066,60.40835572340119,80.23714491344994
14.0,160.1466792071214,143.3260499672736,160.78006363181368,85.1021490816492,32.793016350334284,143.45993799067512,158.47734773949009,36.60345113521845,39.75310571823761,135.7169600179903,20.623594039322096,45.29457494894042
15.0,112.47969944143877,108.93965929837823,154.1565749772122,127.69498570845741,49.66324151237119,210.86898856902081,58.221158504750505,48.26464490717238,77.31017473038348,170.3630269337349,39.94566990232076,88.26248350499647
16.0,56.80723653290909,71.73835332312049,169.4380966360693,125.85988945679487,76.34724615339158,16.77299179401288,165.15620754974282,41.26344974247422,41.63618139926594,158.52400398295526,70.42584800701408,92.59684468943833
17.0,47.12063062758842,121.33824528560126,102.35469713720941,174.40750190059896,192.21872327850778,131.8658108118718,85.40594030113073,76.7214553219302,127.82886322644634,128.81704524665483,105.66961154815729,100.35578594782521
18.0,122.83298574151726,123.60684536049568,201.78665476026245,66.28718873056874,60.70921513584605,125.0895683409307,34.878573241654586,149.80076174681344,174.14685001402017,5.561023466278425,230.2290065858429,63.96171785975505
19.0,129.8646745566085,138.50686224890165,129.88495723472246,58.0879336843968,124.82123985289856,180.52973919993613,112.95370315609703,62.33494279997787,185.39819690894802,107.581003718732,272.8850606747394,111.53556069300103
20.0,165.47110245145592,70.38936379872536,157.12759317183583,78.85988856641745,58.19714989976265,138.600799218735,207.3222773545572,98.69812164586526,78.03737160500341,125.22835853970756,66.51108448753841,281.991482589575
21.0,13.519937603286364,130.11126542030382,109.43809452260801,64.95196149672599,2.2560795890876952,169.7895552515749,97.25080221947897,54.88133806216235,21.666807593661876,22.379449947194992,96.3912579653595,124.71112075209122
22.0,98.18831677248687,369.1356105017797,72.5859232309912,151.5730646148624,63.22637911351127,82.82820017382683,160.58148652324454,128.53197660960612,17.003984168333698,118.71703361299166,186.99124744787179,144.63643916714477
